time_index,time_ps,grid_x,grid_y,power_w
3,9321253600,9,30,1.33719546521e-06
3,9321253600,10,30,1.47699397683e-06
3,9321253600,11,30,1.33753239676e-06
3,9321253600,12,30,1.44092953697e-06
3,9321253600,13,30,1.31413014753e-06
3,9321253600,14,30,1.37151636215e-06
3,9321253600,15,30,1.36680970332e-06
3,9321253600,16,30,1.29334231189e-06
3,9321253600,17,30,1.45318228988e-06
3,9321253600,18,30,1.35019506853e-06
3,9321253600,19,30,1.30106447913e-06
3,9321253600,20,30,1.38331026477e-06
3,9321253600,21,30,1.54468188144e-06
3,9321253600,22,30,1.43927121653e-06
3,9321253600,23,30,1.35937149072e-06
3,9321253600,24,30,1.36246419291e-06
3,9321253600,25,30,1.2343673059e-06
3,9321253600,26,30,1.11410361853e-06
3,9321253600,27,30,1.23653093101e-06
3,9321253600,28,30,1.20852808813e-06
3,9321253600,29,30,8.98248291302e-07
3,9321253600,30,30,1.28930852607e-06
3,9321253600,31,30,1.06976805332e-06
3,9321253600,32,30,1.29555887614e-06
3,9321253600,33,30,1.19808598521e-06
3,9321253600,34,30,8.21659086133e-07
3,9321253600,35,30,1.23334557559e-06
3,9321253600,36,30,8.90852275282e-07
3,9321253600,37,30,1.43574499891e-06
3,9321253600,38,30,1.11164416998e-06
3,9321253600,39,30,1.26190277511e-06
3,9321253600,40,30,1.18788770702e-06
3,9321253600,41,30,1.08460260523e-06
3,9321253600,42,30,1.13004814988e-06
3,9321253600,43,30,1.13710330335e-06
3,9321253600,44,30,1.09594953746e-06
3,9321253600,45,30,1.09370998571e-06
3,9321253600,46,30,8.29522435686e-07
3,9321253600,47,30,8.73765910044e-07
3,9321253600,48,30,1.21531108729e-06
3,9321253600,49,30,8.09059813384e-07
3,9321253600,50,30,1.0864660688e-06
3,9321253600,51,30,1.17042070647e-06
3,9321253600,52,30,8.46048266171e-07
3,9321253600,53,30,0
3,9321253600,54,30,0
3,9321253600,55,30,8.837750604e-07
3,9321253600,56,30,5.81192873665e-07
3,9321253600,57,30,1.13981748516e-06
3,9321253600,58,30,1.02650339281e-06
3,9321253600,59,30,7.22693643408e-07
3,9321253600,60,30,1.02841887672e-06
3,9321253600,61,30,1.23403735941e-06
3,9321253600,62,30,1.18686969029e-06
3,9321253600,63,30,6.05515053626e-07
3,9321253600,0,31,3.11984197749e-07
3,9321253600,1,31,1.02883016227e-07
3,9321253600,2,31,0
3,9321253600,3,31,0
3,9321253600,4,31,1.77207945737e-07
3,9321253600,5,31,1.33896978186e-06
3,9321253600,6,31,1.67695590618e-06
3,9321253600,7,31,1.44729532145e-06
3,9321253600,8,31,1.30706008817e-06
3,9321253600,9,31,1.53355671169e-06
3,9321253600,10,31,1.4396912796e-06
3,9321253600,11,31,1.57432855143e-06
3,9321253600,12,31,1.35856098966e-06
3,9321253600,13,31,1.35767232159e-06
3,9321253600,14,31,1.19465856093e-06
3,9321253600,15,31,1.34327420395e-06
3,9321253600,16,31,1.12013006937e-06
3,9321253600,17,31,1.38728783378e-06
3,9321253600,18,31,1.4436886736e-06
3,9321253600,19,31,1.31736651503e-06
3,9321253600,20,31,1.2682610302e-06
3,9321253600,21,31,1.74796939934e-06
3,9321253600,22,31,1.00347393865e-06
3,9321253600,23,31,1.25508437769e-06
3,9321253600,24,31,1.25523434645e-06
3,9321253600,25,31,8.73411812144e-07
3,9321253600,26,31,1.11128482476e-06
3,9321253600,27,31,1.20974515077e-06
3,9321253600,28,31,1.29988320144e-06
3,9321253600,29,31,9.80290288106e-07
3,9321253600,30,31,1.23046220765e-06
3,9321253600,31,31,8.42897337263e-07
3,9321253600,32,31,1.00230635261e-06
3,9321253600,33,31,1.1239749694e-06
3,9321253600,34,31,8.66295877047e-07
3,9321253600,35,31,9.97409500662e-07
3,9321253600,36,31,1.17478980114e-06
3,9321253600,37,31,1.2459010282e-06
3,9321253600,38,31,1.08409576401e-06
3,9321253600,39,31,1.32839244423e-06
3,9321253600,40,31,1.19731486525e-06
3,9321253600,41,31,1.01857947011e-06
3,9321253600,42,31,1.24451578351e-06
3,9321253600,43,31,1.17706161655e-06
3,9321253600,44,31,7.68941218893e-07
3,9321253600,45,31,1.11366424992e-06
3,9321253600,46,31,1.17839830807e-06
3,9321253600,47,31,1.00389246713e-06
3,9321253600,48,31,1.02621161795e-06
3,9321253600,49,31,9.21802833363e-07
3,9321253600,50,31,1.24467990694e-06
3,9321253600,51,31,9.69850943149e-07
3,9321253600,52,31,1.04204738903e-06
3,9321253600,53,31,0
3,9321253600,54,31,0
3,9321253600,55,31,6.89828115379e-07
3,9321253600,56,31,5.34720314578e-07
3,9321253600,57,31,7.55860110728e-07
3,9321253600,58,31,9.60770863138e-07
3,9321253600,59,31,1.0269358366e-06
3,9321253600,60,31,7.37599049951e-07
3,9321253600,61,31,1.05486948627e-06
3,9321253600,62,31,9.71168403107e-07
3,9321253600,63,31,8.32242816066e-07
3,9321253600,0,32,4.13037807313e-07
3,9321253600,1,32,8.76467458619e-08
3,9321253600,2,32,5.44592702e-08
3,9321253600,3,32,1.57405734258e-07
3,9321253600,4,32,1.63139301486e-07
3,9321253600,5,32,1.39465405807e-06
3,9321253600,6,32,1.55947651003e-06
3,9321253600,7,32,1.82780872623e-06
3,9321253600,8,32,1.72604031618e-06
3,9321253600,9,32,1.59910446735e-06
3,9321253600,10,32,1.81531684507e-06
3,9321253600,11,32,1.50059989675e-06
3,9321253600,12,32,1.72766885746e-06
3,9321253600,13,32,1.56751425392e-06
3,9321253600,14,32,1.32060586676e-06
3,9321253600,15,32,1.40990234287e-06
3,9321253600,16,32,1.41779092904e-06
3,9321253600,17,32,1.50570737707e-06
3,9321253600,18,32,1.34873976265e-06
3,9321253600,19,32,8.83880208893e-07
3,9321253600,20,32,9.86983055092e-07
3,9321253600,21,32,1.34931624613e-06
3,9321253600,22,32,1.24026802491e-06
3,9321253600,23,32,1.3648287245e-06
3,9321253600,24,32,1.34111858181e-06
3,9321253600,25,32,1.53702655398e-06
3,9321253600,26,32,1.1506694651e-06
3,9321253600,27,32,1.33447067847e-06
3,9321253600,28,32,1.25607897847e-06
3,9321253600,29,32,1.13588820838e-06
3,9321253600,30,32,9.58468649636e-07
3,9321253600,31,32,1.280111508e-06
3,9321253600,32,32,1.33470427166e-06
3,9321253600,33,32,1.35960615392e-06
3,9321253600,34,32,1.12906591616e-06
3,9321253600,35,32,1.04296416358e-06
3,9321253600,36,32,9.11585988332e-07
3,9321253600,37,32,8.28152599815e-07
3,9321253600,38,32,8.30688227332e-07
3,9321253600,39,32,1.33962927404e-06
3,9321253600,40,32,1.2935907178e-06
3,9321253600,41,32,1.20375400593e-06
3,9321253600,42,32,1.28575628299e-06
3,9321253600,43,32,1.16674403362e-06
3,9321253600,44,32,1.03116571421e-06
3,9321253600,45,32,1.335085188e-06
3,9321253600,46,32,8.6760386465e-07
3,9321253600,47,32,1.23054608327e-06
3,9321253600,48,32,1.10174395006e-06
3,9321253600,49,32,1.07526870754e-06
3,9321253600,50,32,9.05479933509e-07
3,9321253600,51,32,1.20723445449e-06
3,9321253600,52,32,8.40968303421e-07
3,9321253600,53,32,2.45608899979e-07
3,9321253600,54,32,9.12280625064e-07
3,9321253600,55,32,1.1085569331e-06
3,9321253600,56,32,5.88038605804e-07
3,9321253600,57,32,8.28667545486e-07
3,9321253600,58,32,1.11382241123e-06
3,9321253600,59,32,9.06406009663e-07
3,9321253600,60,32,9.71559688349e-07
3,9321253600,61,32,1.06767344825e-06
3,9321253600,62,32,1.07654604204e-06
3,9321253600,63,32,9.25622572676e-07
3,9321253600,0,33,3.12617453902e-07
3,9321253600,1,33,3.24775676379e-08
3,9321253600,2,33,1.35156602868e-07
3,9321253600,3,33,2.48148372083e-07
3,9321253600,4,33,2.28351925519e-07
3,9321253600,5,33,1.10716383993e-06
3,9321253600,6,33,1.50975799519e-06
3,9321253600,7,33,1.53955766122e-06
3,9321253600,8,33,1.37815970851e-06
3,9321253600,9,33,1.78280597869e-06
3,9321253600,10,33,1.4866288077e-06
3,9321253600,11,33,1.65248847457e-06
3,9321253600,12,33,1.61450792383e-06
3,9321253600,13,33,1.41445791808e-06
3,9321253600,14,33,1.29504958004e-06
3,9321253600,15,33,1.15679510662e-06
3,9321253600,16,33,1.09426434971e-06
3,9321253600,17,33,1.23262387263e-06
3,9321253600,18,33,1.17701563631e-06
3,9321253600,19,33,6.27210792407e-07
3,9321253600,20,33,7.7828981716e-07
3,9321253600,21,33,1.22815269712e-06
3,9321253600,22,33,1.36941075154e-06
3,9321253600,23,33,9.09214353428e-07
3,9321253600,24,33,9.61192666636e-07
3,9321253600,25,33,1.10190190714e-06
3,9321253600,26,33,1.03607287826e-06
3,9321253600,27,33,9.19854414455e-07
3,9321253600,28,33,8.26895918208e-07
3,9321253600,29,33,1.20959054355e-06
3,9321253600,30,33,1.20657594675e-06
3,9321253600,31,33,1.06608153319e-06
3,9321253600,32,33,8.31580835752e-07
3,9321253600,33,33,4.49615568599e-07
3,9321253600,34,33,5.31970645663e-07
3,9321253600,35,33,9.60495134839e-07
3,9321253600,36,33,7.14913107792e-07
3,9321253600,37,33,1.11034461094e-06
3,9321253600,38,33,1.19497093258e-06
3,9321253600,39,33,1.13208947413e-06
3,9321253600,40,33,1.08009267064e-06
3,9321253600,41,33,1.06477210216e-06
3,9321253600,42,33,1.08259083409e-06
3,9321253600,43,33,1.03868091979e-06
3,9321253600,44,33,1.00155978079e-06
3,9321253600,45,33,6.83609277758e-07
3,9321253600,46,33,1.0953539758e-06
3,9321253600,47,33,1.23847032392e-06
3,9321253600,48,33,6.98364786585e-07
3,9321253600,49,33,1.20998309585e-06
3,9321253600,50,33,8.39116840525e-07
3,9321253600,51,33,1.07645469879e-06
3,9321253600,52,33,1.14336381804e-06
3,9321253600,53,33,6.36311824438e-07
3,9321253600,54,33,1.11484778426e-06
3,9321253600,55,33,4.55796684628e-07
3,9321253600,56,33,1.05768960392e-06
3,9321253600,57,33,1.02734892145e-06
3,9321253600,58,33,6.86390134741e-07
3,9321253600,59,33,9.22279994407e-07
3,9321253600,60,33,9.76205598128e-07
3,9321253600,61,33,1.00906220289e-06
3,9321253600,62,33,1.20354083009e-06
3,9321253600,63,33,6.20736587629e-07
3,9321253600,0,34,2.52247034039e-07
3,9321253600,1,34,3.44562390784e-08
3,9321253600,2,34,1.41095138342e-07
3,9321253600,3,34,2.57608467776e-07
3,9321253600,4,34,2.29807235106e-07
3,9321253600,5,34,1.14517665532e-06
3,9321253600,6,34,1.48479033885e-06
3,9321253600,7,34,1.68484423759e-06
3,9321253600,8,34,1.40404031053e-06
3,9321253600,9,34,1.62737131304e-06
3,9321253600,10,34,1.94634239972e-06
3,9321253600,11,34,1.81447464243e-06
3,9321253600,12,34,1.64521512355e-06
3,9321253600,13,34,1.2943476239e-06
3,9321253600,14,34,5.96171989759e-07
3,9321253600,15,34,5.93820219532e-07
3,9321253600,16,34,7.19298099659e-07
3,9321253600,17,34,7.64853056939e-07
3,9321253600,18,34,1.0188883803e-06
3,9321253600,19,34,8.17015459285e-07
3,9321253600,20,34,4.76198438325e-07
3,9321253600,21,34,9.31036195489e-07
3,9321253600,22,34,9.79019183986e-07
3,9321253600,23,34,1.13859392446e-06
3,9321253600,24,34,1.11696129636e-06
3,9321253600,25,34,1.0982085262e-06
3,9321253600,26,34,9.21715843447e-07
3,9321253600,27,34,6.59078503614e-07
3,9321253600,28,34,6.36665235457e-07
3,9321253600,29,34,8.68170801552e-07
3,9321253600,30,34,9.26695344879e-07
3,9321253600,31,34,8.43494522885e-07
3,9321253600,32,34,4.81662822043e-07
3,9321253600,33,34,1.2190256553e-06
3,9321253600,34,34,1.10386028638e-06
3,9321253600,35,34,1.2485159257e-06
3,9321253600,36,34,7.39197516459e-07
3,9321253600,37,34,8.83202852065e-07
3,9321253600,38,34,1.05469121356e-06
3,9321253600,39,34,1.18104371656e-06
3,9321253600,40,34,1.14447532417e-06
3,9321253600,41,34,1.05879939301e-06
3,9321253600,42,34,1.03902638941e-06
3,9321253600,43,34,1.16042360607e-06
3,9321253600,44,34,9.15991055423e-07
3,9321253600,45,34,1.1345782798e-06
3,9321253600,46,34,8.53520030632e-07
3,9321253600,47,34,7.67265609861e-07
3,9321253600,48,34,1.08254308794e-06
3,9321253600,49,34,1.05778744864e-06
3,9321253600,50,34,7.09767361294e-07
3,9321253600,51,34,1.13570976783e-06
3,9321253600,52,34,6.90212165547e-07
3,9321253600,53,34,1.02823707087e-06
3,9321253600,54,34,1.09054378558e-06
3,9321253600,55,34,5.67798983427e-07
3,9321253600,56,34,1.06839908691e-06
3,9321253600,57,34,4.77095529203e-07
3,9321253600,58,34,1.00334803062e-06
3,9321253600,59,34,1.16185019031e-06
3,9321253600,60,34,7.25074804509e-07
3,9321253600,61,34,1.2540354944e-06
3,9321253600,62,34,1.18185071705e-06
3,9321253600,63,34,9.56915448607e-07
3,9321253600,0,35,2.77483844328e-07
3,9321253600,1,35,2.05715085159e-07
3,9321253600,2,35,1.23764553639e-07
3,9321253600,3,35,3.15673298887e-07
3,9321253600,4,35,3.43291916337e-07
3,9321253600,5,35,4.65175760809e-07
3,9321253600,6,35,7.80422733441e-07
3,9321253600,7,35,1.11371954372e-06
3,9321253600,8,35,1.5627515017e-06
3,9321253600,9,35,1.35374521926e-06
3,9321253600,10,35,1.63387984688e-06
3,9321253600,11,35,1.77979675371e-06
3,9321253600,12,35,1.34131860882e-06
3,9321253600,13,35,7.52582258514e-07
3,9321253600,14,35,3.60000625354e-07
3,9321253600,15,35,3.82281993673e-07
3,9321253600,16,35,4.66996434957e-07
3,9321253600,17,35,7.76849568536e-07
3,9321253600,18,35,1.02640158221e-06
3,9321253600,19,35,4.65412892063e-07
3,9321253600,20,35,5.58720680665e-07
3,9321253600,21,35,1.15781935666e-06
3,9321253600,22,35,1.16792159892e-06
3,9321253600,23,35,8.52670351473e-07
3,9321253600,24,35,1.05318222126e-06
3,9321253600,25,35,1.21945763565e-06
3,9321253600,26,35,1.02405230331e-06
3,9321253600,27,35,1.09023854033e-06
3,9321253600,28,35,1.17151707925e-06
3,9321253600,29,35,1.33416362572e-06
3,9321253600,30,35,1.02320517921e-06
3,9321253600,31,35,1.18231133277e-06
3,9321253600,32,35,1.15359893015e-06
3,9321253600,33,35,1.20195258984e-06
3,9321253600,34,35,7.89184344044e-07
3,9321253600,35,35,5.71818966261e-07
3,9321253600,36,35,6.98168434968e-07
3,9321253600,37,35,1.07810248101e-06
3,9321253600,38,35,1.19607437776e-06
3,9321253600,39,35,1.27129225013e-06
3,9321253600,40,35,1.23046853252e-06
3,9321253600,41,35,1.05519785884e-06
3,9321253600,42,35,8.62508018308e-07
3,9321253600,43,35,1.15748261294e-06
3,9321253600,44,35,8.68625105423e-07
3,9321253600,45,35,8.2254746997e-07
3,9321253600,46,35,1.14141002937e-06
3,9321253600,47,35,8.9691753478e-07
3,9321253600,48,35,1.06907247416e-06
3,9321253600,49,35,7.58713629657e-07
3,9321253600,50,35,1.01089373905e-06
3,9321253600,51,35,9.96165399121e-07
3,9321253600,52,35,7.87291134343e-07
3,9321253600,53,35,9.24808846512e-07
3,9321253600,54,35,3.68408044435e-07
3,9321253600,55,35,7.98638575387e-07
3,9321253600,56,35,1.11229912953e-06
3,9321253600,57,35,9.10616484364e-07
3,9321253600,58,35,9.19009545421e-07
3,9321253600,59,35,8.03333174608e-07
3,9321253600,60,35,8.22570936532e-07
3,9321253600,61,35,9.18363037541e-07
3,9321253600,62,35,9.91960945004e-07
3,9321253600,63,35,9.47174472906e-07
3,9321253600,0,36,3.75571874067e-07
3,9321253600,1,36,2.67534551535e-07
3,9321253600,2,36,1.90793531405e-07
3,9321253600,3,36,2.81112613248e-07
3,9321253600,4,36,5.86148454859e-07
3,9321253600,5,36,3.20875199691e-07
3,9321253600,6,36,4.5820579612e-07
3,9321253600,7,36,6.30957610278e-07
3,9321253600,8,36,1.30025730997e-06
3,9321253600,9,36,1.38238483617e-06
3,9321253600,10,36,1.45340770034e-06
3,9321253600,11,36,1.20904455594e-06
3,9321253600,12,36,8.62165160056e-07
3,9321253600,13,36,6.69322042286e-07
3,9321253600,14,36,4.42611114343e-07
3,9321253600,15,36,4.65963137592e-07
3,9321253600,16,36,5.11968888249e-07
3,9321253600,17,36,7.97259469279e-07
3,9321253600,18,36,7.71128242681e-07
3,9321253600,19,36,6.11445141625e-07
3,9321253600,20,36,6.35147585225e-07
3,9321253600,21,36,1.1095733763e-06
3,9321253600,22,36,1.11241929289e-06
3,9321253600,23,36,9.86903666682e-07
3,9321253600,24,36,9.82280463671e-07
3,9321253600,25,36,1.06606589635e-06
3,9321253600,26,36,1.0418430193e-06
3,9321253600,27,36,1.17992062299e-06
3,9321253600,28,36,1.06014234045e-06
3,9321253600,29,36,1.19528419197e-06
3,9321253600,30,36,9.39615506821e-07
3,9321253600,31,36,7.50181729643e-07
3,9321253600,32,36,1.15124801823e-06
3,9321253600,33,36,7.29853728326e-07
3,9321253600,34,36,3.329149832e-07
3,9321253600,35,36,9.7638724265e-07
3,9321253600,36,36,1.08779395725e-06
3,9321253600,37,36,1.2544518002e-06
3,9321253600,38,36,1.0267145537e-06
3,9321253600,39,36,9.46943504181e-07
3,9321253600,40,36,7.98700070934e-07
3,9321253600,41,36,1.05185180341e-06
3,9321253600,42,36,1.08377345513e-06
3,9321253600,43,36,1.10294744206e-06
3,9321253600,44,36,7.60076976543e-07
3,9321253600,45,36,6.99617671126e-07
3,9321253600,46,36,1.05784022225e-06
3,9321253600,47,36,8.43602690177e-07
3,9321253600,48,36,5.14581687338e-07
3,9321253600,49,36,8.12450297702e-07
3,9321253600,50,36,1.11162624231e-06
3,9321253600,51,36,7.4784789753e-07
3,9321253600,52,36,6.32878870089e-07
3,9321253600,53,36,1.11056556839e-06
3,9321253600,54,36,6.60558115125e-07
3,9321253600,55,36,7.35164251245e-07
3,9321253600,56,36,3.65918296742e-07
3,9321253600,57,36,9.53356924621e-07
3,9321253600,58,36,7.78558957553e-07
3,9321253600,59,36,1.14199552916e-06
3,9321253600,60,36,1.09003482335e-06
3,9321253600,61,36,1.02022093604e-06
3,9321253600,62,36,1.14561379327e-06
3,9321253600,63,36,4.42084503631e-07
3,9321253600,0,37,3.58070034925e-07
3,9321253600,1,37,4.31964263168e-07
3,9321253600,2,37,2.65106242503e-07
3,9321253600,3,37,2.40683679655e-07
3,9321253600,4,37,2.58352482998e-07
3,9321253600,5,37,3.1905063803e-07
3,9321253600,6,37,3.66548583137e-07
3,9321253600,7,37,1.03868115492e-06
3,9321253600,8,37,1.13657170049e-06
3,9321253600,9,37,1.06925640882e-06
3,9321253600,10,37,1.10046466089e-06
3,9321253600,11,37,9.11535542593e-07
3,9321253600,12,37,6.44756963868e-07
3,9321253600,13,37,3.84488791555e-07
3,9321253600,14,37,3.71676525299e-07
3,9321253600,15,37,4.5300153739e-07
3,9321253600,16,37,6.85949379224e-07
3,9321253600,17,37,1.03300910559e-06
3,9321253600,18,37,1.18686076264e-06
3,9321253600,19,37,1.16070451624e-06
3,9321253600,20,37,9.62199802723e-07
3,9321253600,21,37,1.48036892941e-06
3,9321253600,22,37,1.02571973839e-06
3,9321253600,23,37,1.13187448768e-06
3,9321253600,24,37,1.0872889146e-06
3,9321253600,25,37,9.81480203936e-07
3,9321253600,26,37,1.07682274186e-06
3,9321253600,27,37,1.02408713985e-06
3,9321253600,28,37,1.04282214005e-06
3,9321253600,29,37,1.11146725791e-06
3,9321253600,30,37,1.14695999919e-06
3,9321253600,31,37,1.26361121259e-06
3,9321253600,32,37,7.89743963913e-07
3,9321253600,33,37,1.18978698041e-06
3,9321253600,34,37,1.21288217088e-06
3,9321253600,35,37,1.20917205011e-06
3,9321253600,36,37,9.50693369382e-07
3,9321253600,37,37,4.35099847508e-07
3,9321253600,38,37,6.26800808361e-07
3,9321253600,39,37,8.91706568537e-07
3,9321253600,40,37,1.26396907003e-06
3,9321253600,41,37,1.0448878637e-06
3,9321253600,42,37,9.3598167668e-07
3,9321253600,43,37,7.61008103635e-07
3,9321253600,44,37,8.31140380672e-07
3,9321253600,45,37,1.0139952209e-06
3,9321253600,46,37,5.12794742202e-07
3,9321253600,47,37,7.4472848671e-07
3,9321253600,48,37,1.08026747747e-06
3,9321253600,49,37,7.02897410632e-07
3,9321253600,50,37,5.7067240735e-07
3,9321253600,51,37,3.79101653128e-07
3,9321253600,52,37,1.08562206792e-06
3,9321253600,53,37,7.56810853657e-07
3,9321253600,54,37,4.65311269766e-07
3,9321253600,55,37,8.11759718884e-07
3,9321253600,56,37,4.63051580789e-07
3,9321253600,57,37,1.06104433278e-06
3,9321253600,58,37,9.42213125356e-07
3,9321253600,59,37,7.28697430642e-07
3,9321253600,60,37,7.21914810004e-07
3,9321253600,61,37,1.15060050369e-06
3,9321253600,62,37,1.13576382279e-06
3,9321253600,63,37,5.73792924002e-07
3,9321253600,0,38,2.55928461245e-07
3,9321253600,1,38,2.7626731501e-07
3,9321253600,2,38,2.87714824108e-07
3,9321253600,3,38,4.96854026562e-07
3,9321253600,4,38,4.92001952213e-07
3,9321253600,5,38,5.10107235135e-07
3,9321253600,6,38,8.67599700877e-07
3,9321253600,7,38,7.69587936062e-07
3,9321253600,8,38,8.2845434841e-07
3,9321253600,9,38,8.64439822216e-07
3,9321253600,10,38,8.66248223838e-07
3,9321253600,11,38,5.02642077555e-07
3,9321253600,12,38,4.19127897595e-07
3,9321253600,13,38,4.111298065e-07
3,9321253600,14,38,4.25850552288e-07
3,9321253600,15,38,4.26991015651e-07
3,9321253600,16,38,8.31241541321e-07
3,9321253600,17,38,1.1796111882e-06
3,9321253600,18,38,1.02082336331e-06
3,9321253600,19,38,1.1705803804e-06
3,9321253600,20,38,9.18486439367e-07
3,9321253600,21,38,1.2306415504e-06
3,9321253600,22,38,1.26076308861e-06
3,9321253600,23,38,1.18698719843e-06
3,9321253600,24,38,1.11650102386e-06
3,9321253600,25,38,1.10884085693e-06
3,9321253600,26,38,1.11973804724e-06
3,9321253600,27,38,1.16307748531e-06
3,9321253600,28,38,1.27463455607e-06
